simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
1147,63149.0423,1633395674.18,3.0742806,1.106265,176.143303,63.384316,0.54786271,735.58861,1.6157081,1.4813608,0.039956048,0.035203397,11.776341,11.879395,0.20261,0.18415,0.003607,0.043966,0.047573,53.941505,0.85364,774.477722,295.140325,0.149752,1.8576636,1.7031975
1148,62107.3691,1543395105.96,5.2851437,1.17142,302.816428,67.117422,2.5775749,886.66986,1.492705,1.6504134,-0.030576511,-0.049736325,11.871191,11.743203,0.18569,0.20754,0.003852,0.021671,0.025523,68.903958,0.845114,846.352381,255.73901,0.1775011,1.7576618,1.9433636
1149,61107.7012,1457023804.85,1.6160415,0.7600351,92.592357,43.546804,0.68381372,786.06547,1.4447885,1.5405822,-0.018686822,-0.023854676,11.90122,11.83802,0.17927,0.19218,0.003162,0.043817,0.046979,39.555992,0.775169,790.871494,223.50463,0.159112,1.6746717,1.7857073
1150,64363.3736,1738313898.66,6.2557312,0.25382578,358.426996,14.543146,2.7268586,193.47613,1.302686,1.3686481,0.042901701,-0.044706643,11.964649,11.938201,0.16078,0.1693,0.002363,0.070207,0.07257,18.148691,0.915224,181.635626,26.652825,0.0423141,1.357808,1.4265612
1151,63853.6644,1694275025.89,4.0651543,-0.19386686,232.916184,-11.107753,2.6670351,452.05649,1.436004,1.4755702,0.027693424,0.00038711537,11.904659,11.882832,0.17813,0.18338,0.002879,0.020577,0.023455,51.537447,0.889495,395.195709,165.039406,0.0953024,1.5728586,1.6161956
1152,61201.6215,1465138515.68,4.9433242,0.073235232,283.231613,4.19607,2.5022173,961.09954,1.416034,1.5889518,0.026252435,-0.0069587313,11.91593,11.799934,0.17549,0.19885,0.003481,0.035111,0.038592,64.638681,0.802469,1124.127199,297.433966,0.1908907,1.6863417,1.8922679
1153,63860.44,1694860437.18,6.2639466,-0.96498158,358.897703,-55.289372,2.329327,882.02808,1.7652373,1.669069,0.049677618,-0.040102328,11.602187,11.723287,0.22468,0.21025,0.004763,0.000351,0.005113,43.252772,0.687856,986.222029,291.547459,0.1766602,2.0770845,1.9639271
1154,63316.3522,1647851244.59,2.0916139,-0.49472148,119.840649,-28.345453,2.57223,449.05247,1.3720652,1.6593619,-0.014955258,0.027487627,11.936907,11.733295,0.16974,0.20884,0.004371,0.037528,0.041899,22.61754,0.842245,645.917066,192.995372,0.0947067,1.502009,1.8165146
1156,63035.6619,1623599606.23,2.1823976,-0.079308782,125.042172,-4.544058,1.6306751,161.02689,1.4904156,1.3475885,-0.03874814,0.044706017,11.872889,11.948687,0.18538,0.16655,0.002909,0.04369,0.046598,20.420876,0.059843,203.547243,24.71495,0.0353941,1.5431675,1.3952852
1157,61539.2957,1494313569.38,4.3553358,-0.65797843,249.54236,-37.699387,1.0221324,230.52392,1.3083373,1.383538,0.030771959,0.027803189,11.962593,11.931012,0.16151,0.17124,0.002418,0.056308,0.058726,71.389702,0.521548,333.879664,71.225455,0.0501351,1.3739309,1.4529018
1158,61522.8227,1492890297.29,5.8023617,-0.82187191,332.450837,-47.089792,2.2322433,988.10603,1.7297077,1.4937412,0.010567091,-0.00101876,11.651412,11.870432,0.21923,0.18583,0.004625,0.016779,0.021404,37.425995,0.614259,1063.367087,327.874884,0.1957061,2.068222,1.7860755
1159,61720.7176,1509988421.28,1.0203967,-0.97230183,58.464424,-55.708791,1.1289707,712.16399,1.619819,1.6160443,0.027619265,-0.025398754,11.772162,11.776013,0.20319,0.20265,0.003833,0.00691,0.010743,17.831664,0.42759,1231.463783,314.994155,0.1453766,1.8553028,1.8509793
1160,63127.0733,1631497547.68,3.4523528,0.81876467,197.805245,46.91176,2.5360393,477.82982,1.3163769,1.3609419,-0.029092338,0.0039786061,11.959625,11.941425,0.16254,0.1683,0.002352,0.050169,0.052521,72.943119,0.822187,439.503147,134.208228,0.1003956,1.4485353,1.4975745
1162,63270.287,1643871212.5,5.9318559,0.72680779,339.870308,41.643019,0.63872174,766.75921,1.7389734,1.4677726,0.048408012,0.0015043264,11.639145,11.886792,0.22063,0.18235,0.004871,0.032371,0.037243,42.42545,0.802858,819.680437,246.382289,0.1555429,2.0094584,1.6960742
1163,61849.7159,1521133870.56,2.5504348,-0.051897912,146.12915,-2.973531,1.0282759,377.39332,1.4788933,1.3759328,0.030429076,0.04890401,11.881038,11.935242,0.18382,0.17024,0.002838,0.055549,0.058386,51.61907,0.516296,788.361972,329.986398,0.0803669,1.5977474,1.4865123
1164,63013.293,1621666932.71,0.11738859,-0.9915491,6.725871,-56.811579,0.55882556,921.51647,1.7326217,1.6395332,-0.020481529,0.014455891,11.647187,11.753442,0.21968,0.20599,0.004482,0.00069,0.005172,72.907428,0.847878,921.530594,303.32092,0.1837919,2.0510635,1.9408661
1165,62159.9403,1547937257.18,4.2270553,-0.091311104,242.192428,-5.231741,2.0843822,96.897719,1.3319795,1.3134966,0.043189416,0.022968183,11.953728,11.960697,0.16455,0.16217,0.002272,0.047362,0.049634,46.402109,0.491304,159.273505,39.983593,0.0215167,1.3606393,1.3417587
1166,61115.4808,1457695955.29,6.2398825,-1.106721,357.518932,-63.410442,2.6274005,290.796,1.3819166,1.3754146,-0.0039967551,0.032886669,11.931928,11.935488,0.17103,0.17017,0.0025,0.052116,0.054616,68.233244,0.87069,291.670426,61.439666,0.0626859,1.4685433,1.4616337
1167,62193.4966,1550836527.65,5.756697,-0.50446959,329.834442,-28.903978,0.30717814,673.50284,1.7067603,1.3762115,-0.014140092,0.0070144461,11.679664,11.935106,0.2158,0.17028,0.005062,0.027047,0.032109,18.944703,0.953191,747.801025,197.582252,0.1381097,1.9424805,1.5662797
1168,63922.6573,1700236004.63,6.239143,-0.53150065,357.476562,-30.452744,0.64160432,714.45795,1.4759249,1.3050314,-0.0031844818,-0.041257915,11.882656,11.963797,0.18342,0.16108,0.002874,0.028172,0.031046,16.449979,0.801137,848.407942,312.162021,0.1458059,1.6911235,1.4953127
1169,62767.1355,1600398923.31,4.9193745,0.65592707,281.859397,37.581853,1.1083054,289.88359,1.453655,1.4467888,-0.027145256,-0.049443683,11.895174,11.899898,0.18046,0.17954,0.002834,0.065084,0.067918,52.363283,0.446179,379.539209,99.304687,0.0624974,1.5445047,1.5372093
1170,63225.8377,1640030793.18,4.4627148,0.75078705,255.694723,43.016929,2.2916597,722.30349,1.6837991,1.5374133,-0.031393383,-0.0079149005,11.706716,11.841314,0.2124,0.19173,0.004079,0.008937,0.013016,38.218293,0.660034,1088.809804,324.74522,0.147273,1.9317772,1.7638328
1171,63928.712,1700759135.98,0.97811714,1.0022276,56.041984,57.423412,0.99124928,459.68478,1.4617292,1.574046,-0.02992535,0.029588324,11.889832,11.812272,0.18155,0.19678,0.003349,0.019863,0.023212,17.3055,0.547645,846.66478,235.750135,0.0968131,1.6032437,1.7264343
1173,64098.9732,1715469704.54,0.79884995,-0.1568506,45.770731,-8.986877,0.28181266,472.58437,1.468782,1.5623588,-0.0081758247,-0.0091978937,11.886279,11.821722,0.18248,0.19516,0.003288,0.015913,0.019201,49.442779,0.960553,415.895905,95.644131,0.0993615,1.6147224,1.7175971
1174,62638.9188,1589321006.09,4.0681176,0.55320355,233.085969,31.696229,2.2288743,204.25113,1.46433,1.3670465,0.0060480978,0.03413465,11.888462,11.93881,0.18189,0.16909,0.002769,0.066086,0.068855,34.758601,0.611597,258.256357,59.686556,0.0445974,1.5296353,1.4280132
1175,62332.5151,1562847720.61,1.1426799,-0.040609134,65.470736,-2.326732,0.66103817,580.04115,1.3687086,1.5263724,-0.04376244,-0.0089634981,11.938178,11.848943,0.16931,0.19023,0.003108,0.04829,0.051398,48.642594,0.789355,713.03568,200.913488,0.1202982,1.5333618,1.7099923
1176,62864.5561,1608816064.22,5.1636603,0.65679725,295.855942,37.63171,1.3358716,195.41888,1.181603,1.3703773,-0.015327487,0.038802279,12.00161,11.937552,0.14539,0.16952,0.002455,0.047422,0.049877,55.207872,0.23277,335.450757,107.564642,0.0427263,1.2320885,1.4289285
1177,63957.2072,1703221122.71,1.7224173,1.1818987,98.687242,67.717807,1.5955383,480.80532,1.5411427,1.4606991,-0.010318815,-0.020244372,11.837444,11.890451,0.19226,0.18141,0.003177,0.060359,0.063535,58.795193,0.024739,614.139782,174.687377,0.1009816,1.6967698,1.6082028
1178,61344.3203,1477467693.72,5.9857805,-0.70356674,342.95996,-40.311405,0.16395632,522.39244,1.4553676,1.6669638,0.0038910839,0.018467173,11.894057,11.725704,0.18069,0.20994,0.004072,0.034782,0.038854,60.737031,0.986589,407.275669,84.9299,0.1091297,1.6141914,1.8488791
1179,64465.0806,1747101381.65,1.6267613,0.88864839,93.206557,50.915802,2.8815404,445.31539,1.3767919,1.5261538,0.036347663,0.049425078,11.934814,11.849114,0.17035,0.1902,0.003097,0.023178,0.026275,25.79358,0.966377,597.875439,214.580396,0.0939651,1.5061623,1.669559
1180,62129.998,1545350247.07,5.9605692,-0.37815076,341.515459,-21.666443,2.5910516,488.41888,1.4597901,1.650337,0.0081670902,-0.027826176,11.891035,11.743234,0.18129,0.20753,0.003904,0.025184,0.029088,22.073237,0.852242,943.205967,333.004882,0.1024792,1.6093882,1.8194622
1181,64347.4317,1736936519.22,2.6138253,-0.9261051,149.761158,-53.061914,0.41636416,756.98941,1.4200064,1.5557487,-0.037386734,0.042779873,11.913465,11.826413,0.17602,0.19426,0.003249,0.059034,0.062283,47.268749,0.914565,693.442715,165.13451,0.1537317,1.6383064,1.7949166
1182,61758.2645,1513232473.79,2.6480791,0.27942263,151.723756,16.009737,0.840876,109.81222,1.272214,1.3592431,-0.0092993347,0.020696487,11.975345,11.942282,0.15688,0.16808,0.002315,0.05574,0.058055,31.725068,0.66681,131.698411,21.719745,0.0243336,1.3031715,1.3923184
1183,61302.2952,1473836725.8,1.4397962,1.3486333,82.494246,77.270996,2.1035457,554.14336,1.4719667,1.6206628,0.0071896964,-0.037838226,11.884622,11.771298,0.1829,0.20331,0.003647,0.02121,0.024858,45.671835,0.507904,979.93165,304.27549,0.1152987,1.6416825,1.8075231
1184,64394.8188,1741030761.06,2.9905599,1.0698275,171.346461,61.296601,0.75720371,479.81482,1.5337548,1.4971782,-0.043787551,0.010604131,11.844324,11.868148,0.19123,0.18629,0.003197,0.05974,0.062938,42.965084,0.72676,451.12092,136.823973,0.1007866,1.6883367,1.6480737
1185,64126.4328,1717842215.95,1.8121954,0.72323027,103.831148,41.438042,2.5028133,937.6441,1.4931978,1.7530142,-0.012952481,0.044237787,11.870828,11.619706,0.18575,0.22279,0.004926,0.022782,0.027708,16.429949,0.802824,1039.819079,306.260508,0.1866902,1.7719632,2.0802848
1186,64256.3958,1729071017.4,2.6643905,0.063578924,152.658331,3.642804,2.532585,275.95133,1.5739726,1.3816938,-0.024652296,-0.024275596,11.812336,11.932056,0.19677,0.171,0.003431,0.020588,0.024019,50.670045,0.820216,320.736319,61.077403,0.059614,1.6678034,1.4640621
1187,63424.3731,1657184254.63,3.7225661,0.66851686,213.287326,38.303195,2.386114,434.86412,1.3958713,1.4132859,-0.011554854,0.04519977,11.92672,11.917169,0.17283,0.17513,0.002618,0.04388,0.046498,73.093483,0.727943,465.036878,155.484111,0.0918874,1.5241343,1.5431491
1188,63560.7925,1668970891.58,4.3013162,0.78784684,246.447265,45.140299,1.8282853,385.05542,1.483889,1.4356179,0.044303068,-0.011362859,11.877552,11.904956,0.18449,0.17808,0.002907,0.052682,0.05559,17.236307,0.254653,771.482465,236.813678,0.0819123,1.6054378,1.5532127
1189,62847.6216,1607352923.06,6.0073953,-0.15199522,344.198397,-8.708685,0.97516802,124.51357,1.3138381,1.4064259,0.0029360183,0.0078371547,11.96057,11.919819,0.16221,0.17424,0.002508,0.035099,0.037607,56.22759,0.561029,177.916504,37.197341,0.0275264,1.3500033,1.4451397
1190,62056.1915,1538973364.9,4.3407795,-0.11044757,248.708345,-6.32818,0.35705017,300.8199,1.2453779,1.4319549,-0.034979646,-0.0015765781,11.984107,11.908097,0.15346,0.17758,0.002704,0.038214,0.040918,47.313763,0.936932,346.794576,82.755138,0.0647532,1.3260201,1.5246786
1191,63974.4957,1704714844.19,6.0026982,-1.0844073,343.929273,-62.131962,0.59887934,449.58621,1.5362601,1.3525823,-0.041031362,-0.0047453913,11.842371,11.946059,0.19157,0.1672,0.003202,0.062568,0.06577,23.031602,0.825968,403.037341,116.563009,0.0948126,1.6819169,1.4808241
1192,62504.7433,1577728239.95,2.5051832,-0.98284265,143.536424,-56.312736,1.3629954,237.90384,1.2569669,1.1932857,0.0066601257,-0.039550854,11.980403,11.998808,0.15494,0.14686,0.001956,0.03103,0.032986,49.444704,0.206309,406.84971,106.682917,0.0516832,1.321931,1.2549585
1193,61271.7529,1471197867.29,4.2384796,0.1979559,242.846993,11.342038,0.49080676,792.043,1.5871826,1.4320828,-0.027010346,-0.0031919608,11.801416,11.907996,0.19861,0.17759,0.003446,0.048997,0.052443,55.636438,0.881953,939.439732,276.206324,0.1602144,1.8414721,1.6615231
1195,63480.8779,1662066266.41,4.6090604,1.3648727,264.079708,78.201445,0.94593613,677.57872,1.559526,1.7160656,0.021449929,0.011966644,11.823279,11.667165,0.19479,0.2172,0.004332,0.015343,0.019675,53.62908,0.584984,984.929823,288.51927,0.1388785,1.7761106,1.9543902
1196,61049.5917,1452003143.73,3.438492,-0.43653617,197.011079,-25.01168,2.2878614,725.95416,1.3489675,1.6922126,0.028299015,-0.031184754,11.948053,11.697841,0.16673,0.21362,0.005077,0.052019,0.057096,55.40357,0.657175,1332.951603,265.782589,0.1479549,1.5485539,1.9425837
1197,61797.6718,1516637264.84,0.70137944,-0.5560373,40.186082,-31.858591,2.6177396,392.1447,1.5668664,1.395726,-0.010828456,0.026810252,11.818715,11.92677,0.19578,0.17281,0.003349,0.019909,0.023258,20.223643,0.865898,368.545932,72.04298,0.0833396,1.6974484,1.5120452
1198,64326.1087,1735094210.33,0.15740135,0.86981113,9.018433,49.836507,2.4720385,274.89706,1.4164915,1.5392205,-0.0065330719,0.036164459,11.91569,11.839463,0.17555,0.19199,0.003151,0.029234,0.032386,53.091008,0.784098,278.325029,62.705743,0.0593954,1.5006246,1.6306431
1199,61443.843,1486066450.49,3.0656681,-1.2946427,175.649844,-74.177563,1.2554413,257.41808,1.3528797,1.4207564,0.024221669,-0.033811167,11.945883,11.912954,0.16724,0.17612,0.002583,0.025034,0.027616,35.961968,0.310154,473.372922,130.083985,0.0557613,1.428318,1.4999796
1200,62039.7775,1537555195.09,2.9941431,0.9218631,171.551763,52.818865,1.9623413,424.27495,1.3597906,1.3647866,0.041996266,-0.0073293009,11.942,11.939708,0.16815,0.1688,0.00243,0.051634,0.054064,29.018005,0.381617,679.01461,326.426858,0.0897769,1.4818684,1.4873129
1201,61292.9021,1473025161.26,1.4473884,0.34943455,82.929247,20.021125,0.7432823,591.5128,1.6837876,1.4009247,-0.024968966,0.030345134,11.706732,11.923609,0.2124,0.1735,0.004515,0.030258,0.034773,25.58649,0.736251,531.282627,154.52045,0.1225036,1.8900576,1.572543
1202,62801.4851,1603366727.99,4.7950227,1.0308703,274.734563,59.064517,2.7175394,899.10731,1.6307239,1.4757066,0.024749319,0.03954481,11.762145,11.882764,0.20474,0.18339,0.003718,0.023691,0.027409,60.860867,0.911429,938.346601,342.943089,0.179751,1.9238482,1.7409663
1203,62537.5923,1580566390.44,1.9042708,1.2317568,109.10668,70.574466,1.2970913,595.9066,1.4990364,1.61329,0.035940396,-0.0015119027,11.867109,11.778763,0.18654,0.20226,0.00359,0.042024,0.045614,54.3932,0.2703,1170.957257,346.878285,0.1233469,1.6839379,1.8122843
1204,63278.2507,1644559277.43,0.20120146,-0.69623541,11.527994,-39.891351,3.1065843,939.87332,1.5674922,1.6844858,-0.023545886,0.020388022,11.81821,11.705755,0.19586,0.2125,0.00408,0.01279,0.01687,16.669093,0.999387,583.674087,149.62708,0.1870902,1.8607546,1.9996366
1207,61668.2347,1505453896.63,1.7917921,-0.96690385,102.662125,-55.39951,2.2304216,536.12521,1.5069224,1.2516517,0.010346839,0.034475279,11.862814,11.982394,0.18759,0.15426,0.003288,0.039576,0.042864,36.261344,0.612821,704.673276,268.618284,0.1118033,1.6754013,1.3915905
1209,64420.6403,1743261738.53,0.00097764429,0.75976327,0.056015,43.531229,1.6477019,283.9594,1.381112,1.4191328,-0.011648728,0.016181573,11.932393,11.914063,0.17092,0.1759,0.00261,0.036923,0.039533,73.036494,0.07683,838.455298,294.104789,0.0612727,1.4657365,1.5060869
1210,64447.8216,1745610206.74,1.9755342,0.43686781,113.189772,25.030682,2.9048792,979.66177,1.7112577,1.6294952,0.02930259,-0.017958389,11.67455,11.76344,0.21646,0.20456,0.004323,0.00409,0.008412,50.153987,0.972114,1003.882441,313.025175,0.1942029,2.0435889,1.9459479
1211,63739.3702,1684399999.85,1.1023594,-1.2840525,63.160541,-73.570789,0.48936793,414.35033,1.4121486,1.4399504,0.0022749169,0.021027706,11.917607,11.9029,0.17498,0.17865,0.002724,0.020904,0.023627,26.07825,0.88263,366.6717,76.181739,0.087794,1.5361268,1.5663694
1212,63566.7843,1669488580.33,2.4605821,0.25849103,140.980969,14.810445,2.8617027,591.03788,1.5143131,1.5290097,-0.014164345,0.00054095781,11.856475,11.847133,0.18861,0.19059,0.00322,0.033747,0.036967,46.168845,0.961086,511.353775,132.765453,0.1224124,1.6996838,1.7161794
1213,64461.4202,1746785120.41,5.5418837,-1.2223319,317.526547,-70.034459,0.56226738,679.26527,1.5391542,1.5060887,0.027497848,-0.044892218,11.839533,11.86346,0.19198,0.18747,0.003235,0.017077,0.020312,48.27597,0.846049,853.671976,288.105738,0.1391965,1.7533991,1.715731
1214,62362.0379,1565398490.27,3.1832826,-0.11495975,182.388658,-6.586708,0.87769451,409.96401,1.2800076,1.3266621,-0.045482203,0.0034035142,11.972668,11.9558,0.15788,0.16386,0.002215,0.064201,0.066416,50.937745,0.638926,724.748701,266.718845,0.086916,1.3912607,1.4419703
1215,61189.7267,1464110806.34,5.7851083,-1.3758005,331.46229,-78.827562,2.1003483,255.66951,1.4255135,1.4644133,0.023116969,-0.041396714,11.910588,11.888421,0.17674,0.1819,0.002824,0.035041,0.037865,71.346456,0.505147,318.76022,71.061516,0.0553968,1.5044824,1.5455371
1218,62458.8847,1573766056.62,2.0173084,-0.1770738,115.583257,-10.145581,0.57613666,729.8763,1.619637,1.528901,0.041451883,0.011898166,11.772353,11.847198,0.20317,0.19057,0.003644,0.036964,0.040608,28.03843,0.838574,1167.029395,329.055154,0.1486869,1.8604558,1.7562286
1219,62632.826,1588794582.06,0.15713635,-0.096246684,9.00325,-5.514529,0.45782125,469.99511,1.4015878,1.3273792,0.049776376,-0.035083181,11.923077,11.955533,0.17359,0.16396,0.002494,0.04183,0.044325,43.819105,0.897018,557.117687,261.892888,0.0988506,1.5401356,1.4585914
1222,63191.4148,1637056659.87,0.81392911,-0.94443823,46.634703,-54.112325,0.70283157,360.47498,1.5446367,1.5960844,-0.0068930906,-0.0139129,11.834576,11.794336,0.19274,0.19984,0.003546,0.035772,0.039319,17.058074,0.763015,385.558088,91.920803,0.0769437,1.6634868,1.718893
1223,63465.9168,1660773631.15,3.0722958,-0.81353033,176.029583,-46.611854,2.5851111,536.26245,1.5480586,1.4575895,0.014098234,-0.019747648,11.83276,11.892533,0.1932,0.18099,0.003208,0.019466,0.022673,16.326931,0.849119,544.74326,132.142576,0.11183,1.721178,1.6205917
1224,61949.7762,1529779083.11,3.4577257,-0.3669418,198.113089,-21.024216,0.41425336,607.94066,1.4572959,1.587957,0.012000433,-0.01025099,11.892736,11.800734,0.18095,0.19871,0.003434,0.028167,0.031601,15.915205,0.915417,503.141881,116.578528,0.1256524,1.6404086,1.7874876
1225,61609.1028,1500344900.4,5.3907133,-0.52032587,308.865121,-29.812476,0.42783742,624.9731,1.4626129,1.4678385,0.012428476,0.039126422,11.889341,11.886759,0.18167,0.18235,0.00291,0.05677,0.05968,18.917462,0.909865,721.582926,279.904998,0.1289053,1.6511515,1.6570507
1227,64345.4872,1736768509.9,2.3206783,0.9498918,132.965072,54.424791,2.4219868,636.37689,1.6070505,1.5852231,-0.03881424,-0.020265506,11.784086,11.803288,0.20139,0.19833,0.003688,0.017191,0.020879,55.385299,0.752066,732.19035,209.150348,0.1310766,1.8176972,1.7930088
1228,62642.9675,1589670814.13,4.532684,0.32037181,259.703663,18.355953,1.9052592,247.61791,1.233798,1.4153975,-0.047327397,-0.027457599,11.990421,11.916247,0.15195,0.1754,0.002621,0.030053,0.032674,63.562404,0.328262,489.965711,120.736701,0.053716,1.3000727,1.491427
1229,62656.9962,1590882887.88,0.16950202,-0.028419817,9.71175,-1.628336,0.3389259,421.94703,1.5131098,1.5848687,-0.038909714,-0.02944358,11.857208,11.803638,0.18845,0.19828,0.003444,0.037032,0.040476,46.689362,0.943112,389.141951,94.217586,0.0893123,1.6482491,1.726417
1231,62796.4158,1602928746.45,1.3625207,-1.2498731,78.066686,-71.612454,2.4328273,448.60207,1.4585871,1.498698,0.0093794739,-0.046473267,11.891844,11.867289,0.18113,0.18649,0.002998,0.032924,0.035922,56.977194,0.759166,419.83617,145.541205,0.0946173,1.5965947,1.6405008
1232,64190.3521,1723364841.27,4.9592471,0.66886768,284.143928,38.323295,0.54824653,553.15076,1.4630307,1.5376073,-0.035047844,0.017025098,11.889119,11.841125,0.18172,0.19176,0.003162,0.060679,0.063841,19.848793,0.85344,494.990979,121.384519,0.1151065,1.631435,1.7145959
1233,61076.298,1454310562.14,3.1545071,0.49906865,180.739943,28.594527,2.3052368,188.15058,1.5094981,1.4432358,0.028454888,0.028990724,11.86037,11.901999,0.18795,0.17907,0.003017,0.044994,0.048011,20.46702,0.670172,248.975913,57.054161,0.0411829,1.5716636,1.5026724
